1.813463853643342005e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,1.813463853643342005e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.665028182593861872e-02,8.782934043510723376e-02,1.042625156543468129e-01
2.813463853643341506e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,2.813463853643341506e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.928025599897916609e-02,8.782934043510723376e-02,1.126065313563902048e-01
3.813463853643341006e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,3.813463853643341006e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.291747350187651300e-02,8.782934043510723376e-02,1.212014423910147409e-01
4.813463853643340506e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,4.813463853643340506e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.744921576236821592e-02,8.782934043510723376e-02,1.299974937112529094e-01
5.813463853643340007e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,5.813463853643340007e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.027572013215096308e-01,8.782934043510723376e-02,1.389564935681381341e-01
6.813463853643339507e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,6.813463853643339507e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.087278032251085547e-01,8.782934043510723376e-02,1.480488630091321700e-01
7.813463853643339008e-02,-3.594426307137957299e-02,-7.672950005000001017e-02,7.813463853643339008e-02,3.594426307137960075e-02,-7.672950005000001017e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.152580928390132403e-01,8.782934043510723376e-02,1.572514692199775965e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,-8.186536146356652999e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.115650197518375242e-01,8.782934043510723376e-02,5.225200652631828424e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,-7.186536146356653498e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.044482953568729583e-01,8.782934043510723376e-02,5.039673520746344726e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,-6.186536146356653998e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.783730972223857181e-02,8.782934043510723376e-02,5.049148099547054458e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,-5.186536146356654498e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.184134115099749918e-02,8.782934043510723376e-02,5.252569263380293951e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,-4.186536146356654997e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.658824813531323938e-02,8.782934043510723376e-02,5.628949387057514964e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,-3.186536146356655497e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.222054175126339293e-02,8.782934043510723376e-02,6.146597313758478398e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,-2.186536146356655996e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.888542486796858155e-02,8.782934043510723376e-02,6.773200563467075830e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,-1.186536146356656496e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.671768392833938632e-02,8.782934043510723376e-02,7.481432563914378053e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,-6.672950005000001517e-02,-1.865361463566569955e-03,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.581751643292763965e-02,8.782934043510723376e-02,8.250298209388932935e-02
8.134638536433425049e-03,-3.594426307137957299e-02,-6.672950005000001517e-02,8.134638536433425049e-03,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.622984040902827663e-02,8.782934043510723376e-02,9.064381273936682193e-02
1.813463853643342005e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,1.813463853643342005e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.793382667054524204e-02,8.782934043510723376e-02,9.912547362547215191e-02
2.813463853643341506e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,2.813463853643341506e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.084784542734120560e-02,8.782934043510723376e-02,1.078675959453020833e-01
3.813463853643341006e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,3.813463853643341006e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.484731510762097417e-02,8.782934043510723376e-02,1.168117159730295423e-01
4.813463853643340506e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,4.813463853643340506e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.978730228546012715e-02,8.782934043510723376e-02,1.259147954853142015e-01
5.813463853643340007e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,5.813463853643340007e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.552199967771435318e-02,8.782934043510723376e-02,1.351447167138001004e-01
6.813463853643339507e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,6.813463853643339507e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.019173449083026761e-01,8.782934043510723376e-02,1.444771718618483025e-01
7.813463853643339008e-02,-3.594426307137957299e-02,-6.672950005000001517e-02,7.813463853643339008e-02,3.594426307137960075e-02,-6.672950005000001517e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.088569610263238757e-01,8.782934043510723376e-02,1.538935083840212714e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,-8.186536146356652999e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.058875046038383894e-01,8.782934043510723376e-02,4.342187855134400920e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,-7.186536146356653498e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.836084791194395216e-02,8.782934043510723376e-02,4.117059958844960371e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,-6.186536146356653998e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.131018110093330753e-02,8.782934043510723376e-02,4.128652327354803697e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,-5.186536146356654498e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.485423939564780416e-02,8.782934043510723376e-02,4.375083699270222032e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,-4.186536146356654997e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.913870553744593861e-02,8.782934043510723376e-02,4.820471420003211854e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,-3.186536146356655497e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.433456453677014797e-02,8.782934043510723376e-02,5.415951628893628245e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,-2.186536146356655996e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.062804156707104541e-02,8.782934043510723376e-02,6.117852513910687628e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,-1.186536146356656496e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.819833594984986425e-02,8.782934043510723376e-02,6.893744027552159426e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,-5.672950005000002016e-02,-1.865361463566569955e-03,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.718411863719916943e-02,8.782934043510723376e-02,7.721353123181119715e-02
8.134638536433425049e-03,-3.594426307137957299e-02,-5.672950005000002016e-02,8.134638536433425049e-03,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.764908401291122586e-02,8.782934043510723376e-02,8.585737090565177809e-02
1.813463853643342005e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,1.813463853643342005e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.956357767190089747e-02,8.782934043510723376e-02,9.476838540555301837e-02
2.813463853643341506e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,2.813463853643341506e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.281335117437774673e-02,8.782934043510723376e-02,1.038778398212063941e-01
3.813463853643341006e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,3.813463853643341006e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.723002576700285782e-02,8.782934043510723376e-02,1.131378112722045970e-01
4.813463853643340506e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,4.813463853643340506e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.262668848925626419e-02,8.782934043510723376e-02,1.225141749880794967e-01
5.813463853643340007e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,5.813463853643340007e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.882489753120607900e-02,8.782934043510723376e-02,1.319821268450941942e-01
6.813463853643339507e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,6.813463853643339507e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.566898761959347075e-02,8.782934043510723376e-02,1.415232862114899626e-01
7.813463853643339008e-02,-3.594426307137957299e-02,-5.672950005000002016e-02,7.813463853643339008e-02,3.594426307137960075e-02,-5.672950005000002016e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.030303254526869633e-01,8.782934043510723376e-02,1.511237879145572727e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,-8.186536146356652999e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,1.008839612140002007e-01,8.782934043510723376e-02,3.522281771563612329e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,-7.186536146356653498e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.295303330691565002e-02,8.782934043510723376e-02,3.240687614340060502e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,-6.186536146356653998e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.545735294101519663e-02,8.782934043510723376e-02,3.255402210047914080e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,-5.186536146356654498e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.852166543326692671e-02,8.782934043510723376e-02,3.562756079867469144e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,-4.186536146356654997e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.230729363724365533e-02,8.782934043510723376e-02,4.097416041858623070e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,-3.186536146356655497e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.701520337857108656e-02,8.782934043510723376e-02,4.783764788900908560e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,-2.186536146356655996e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.287869475903515304e-02,8.782934043510723376e-02,5.565967381415015680e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,-1.186536146356656496e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.013670281391043926e-02,8.782934043510723376e-02,6.409023344194002270e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,-4.672950005000002516e-02,-1.865361463566569955e-03,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.898403000861549006e-02,8.782934043510723376e-02,7.291856249397092593e-02
8.134638536433425049e-03,-3.594426307137957299e-02,-4.672950005000002516e-02,8.134638536433425049e-03,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.951309575871449598e-02,8.782934043510723376e-02,8.201631233926529041e-02
1.813463853643342005e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,1.813463853643342005e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.168063989222703769e-02,8.782934043510723376e-02,9.130298036360420810e-02
2.813463853643341506e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,2.813463853643341506e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.532376373298814931e-02,8.782934043510723376e-02,1.007263270293396185e-01
3.813463853643341006e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,3.813463853643341006e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.021315317639513498e-02,8.782934043510723376e-02,1.102513115131346089e-01
4.813463853643340506e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,4.813463853643340506e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.610899848047268657e-02,8.782934043510723376e-02,1.198537042561097637e-01
5.813463853643340007e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,5.813463853643340007e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.279657251619333691e-02,8.782934043510723376e-02,1.295162891587610110e-01
6.813463853643339507e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,6.813463853643339507e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.009975133793615698e-02,8.782934043510723376e-02,1.392265344357912493e-01
7.813463853643339008e-02,-3.594426307137957299e-02,-4.672950005000002516e-02,7.813463853643339008e-02,3.594426307137960075e-02,-4.672950005000002516e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.788083551894413703e-02,8.782934043510723376e-02,1.489751208240669422e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,-8.186536146356652999e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.665911043056363283e-02,8.782934043510723376e-02,2.821053418016379946e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,-7.186536146356653498e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.834973910519808293e-02,8.782934043510723376e-02,2.460473475319267800e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,-6.186536146356653998e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.042617217476683011e-02,8.782934043510723376e-02,2.479821981150551885e-02
